FID,Type
2997,0
2998,0
2999,0
3000,0
3001,2
3002,0
3003,0
3004,8
3005,0
3006,0
3007,0
3008,8
3009,6
3010,0
3011,8
3012,3
3013,6
3014,0
3015,6
3016,0
3017,0
3018,0
3019,0
3020,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,8
3034,0
3035,0
3036,0
3037,0
3038,0
3039,0
3040,8
3041,0
3042,0
3043,0
3044,0
3045,0
3046,8
3047,3
3048,0
3049,0
3050,0
3051,8
3052,8
3053,0
3054,3
3055,0
3056,0
3057,8
3058,0
3059,0
3060,0
3061,0
3062,0
3063,8
3064,8
3065,8
3066,1
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,0
3084,0
3085,0
3086,2
3087,0
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,8
3095,0
3096,0
3097,0
3098,6
3099,0
3100,7
3101,0
3102,0
3103,2
3104,0
3105,0
3106,0
3107,2
3108,2
3109,3
3110,8
3111,4
3112,0
3113,4
3114,8
3115,0
3116,0
3117,3
3118,0
3119,0
3120,3
3121,0
3122,3
3123,0
3124,0
3125,2
3126,3
3127,0
3128,8
3129,4
3130,0
3131,0
3132,8
3133,8
3134,0
3135,8
3136,0
3137,0
3138,8
3139,6
3140,0
3141,0
3142,3
3143,0
3144,3
3145,0
3146,8
3147,8
3148,0
3149,0
3150,0
3151,6
3152,0
3153,0
3154,4
3155,4
3156,0
3157,8
3158,2
3159,8
3160,8
3161,8
3162,3
3163,3
3164,3
3165,9
3166,0
3167,0
3168,3
3169,3
3170,0
3171,0
3172,0
3173,6
3174,6
3175,6
3176,0
3177,6
3178,6
3179,0
3180,6
3181,0
3182,6
3183,6
3184,0
3185,0
3186,0
3187,0
3188,0
3189,9
3190,6
3191,6
3192,9
3193,6
3194,6
3195,9
3196,6
3197,6
3198,6
3199,9
3200,6
3201,9
3202,9
3203,6
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3213,6
3214,0
3215,0
3216,0
3217,1
3218,0
3219,0
3220,3
3221,0
3222,0
3223,0
3224,2
3225,2
3226,0
3227,0
3228,0
3229,0
3230,0
3231,8
3232,3
3233,3
3234,3
3235,0
3236,0
3237,0
3238,6
3239,3
3240,0
3241,6
3242,6
3243,0
3244,2
3245,0
3246,0
3247,0
3248,0
3249,0
3250,0
3251,0
3252,0
3253,0
3254,0
3255,6
3256,0
3257,0
3258,0
3259,0
3260,0
3261,0
3262,0
3263,0
3264,0
3265,0
3266,0
3267,0
3268,0
3269,8
3270,8
3271,0
3272,0
3273,0
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,0
3288,0
3289,0
3290,8
3291,1
3292,1
3293,1
3294,1
3295,1
3296,1
3297,8
3298,3
3299,8
3300,3
3301,3
3302,3
3303,3
3304,6
3305,6
3306,6
3307,6
3308,6
3309,8
3310,0
3311,6
3312,6
3313,6
3314,6
3315,6
3316,6
3317,6
3318,8
3319,6
3320,6
3321,6
3322,6
3323,6
3324,0
3325,6
3326,6
3327,6
3328,0
3329,0
3330,6
3331,6
3332,6
3333,6
3334,6
3335,6
3336,0
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3344,6
3345,6
3346,0
3347,0
3348,6
3349,6
3350,0
3351,6
3352,6
3353,6
3354,6
3355,6
3356,6
3357,6
3358,0
3359,6
3360,0
3361,0
3362,8
3363,0
3364,0
3365,3
3366,0
3367,0
3368,0
3369,6
3370,0
3371,6
3372,0
3373,3
3374,6
3375,6
3376,6
3377,0
3378,3
3379,3
3380,0
3381,0
3382,0
3383,0
3384,3
3385,0
3386,0
3387,6
3388,0
3389,3
3390,3
3391,3
3392,3
3393,3
3394,8
3395,0
3396,0
3397,0
3398,0
3399,0
3400,0
3401,0
3402,3
3403,1
3404,0
3405,1
3406,0
3407,6
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,0
3415,6
3416,6
3417,0
3418,0
3419,0
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,0
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,6
3443,6
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,0
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,0
3459,0
3460,6
3461,0
3462,0
3463,0
3464,0
3465,8
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,0
3475,0
3476,0
3477,8
3478,6
3479,6
3480,8
3481,6
3482,6
3483,6
3484,8
3485,8
3486,8
3487,0
3488,6
3489,0
3490,0
3491,0
3492,0
3493,0
3494,6
3495,0
3496,0
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,8
3509,6
3510,0
3511,0
3512,0
3513,0
3514,8
3515,6
3516,0
3517,8
3518,0
3519,0
3520,8
3521,0
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,6
3529,6
3530,0
3531,8
3532,0
3533,8
3534,8
3535,8
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,8
3543,8
3544,6
3545,0
3546,6
3547,6
3548,6
3549,8
3550,8
3551,8
3552,8
3553,6
3554,8
3555,0
3556,0
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,0
3564,1
3565,0
3566,0
3567,0
3568,0
3569,3
3570,0
3571,0
3572,8
3573,0
3574,0
3575,0
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,2
3583,0
3584,0
3585,0
3586,0
3587,0
3588,0
3589,0
3590,0
3591,0
3592,0
3593,0
3594,1
3595,0
3596,0
3597,0
3598,0
3599,0
3600,0
3601,0
3602,0
3603,0
3604,1
3605,0
3606,3
3607,3
3608,0
3609,0
3610,6
3611,6
3612,0
3613,0
3614,6
3615,8
3616,8
3617,8
3618,6
3619,6
3620,0
3621,6
3622,6
3623,6
3624,6
3625,6
3626,0
3627,6
3628,6
3629,6
3630,6
3631,6
3632,0
3633,0
3634,0
3635,0
3636,6
3637,0
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,0
3648,6
3649,0
3650,2
3651,0
3652,2
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,2
3672,0
3673,0
3674,0
3675,0
3676,0
3677,6
3678,6
3679,6
3680,6
3681,1
3682,1
3683,6
3684,6
3685,0
3686,1
3687,1
3688,1
3689,6
3690,1
3691,0
3692,0
3693,0
3694,0
3695,0
3696,3
3697,3
3698,3
3699,3
3700,3
3701,3
3702,3
3703,8
3704,8
3705,0
3706,0
3707,0
3708,0
3709,0
3710,3
3711,0
3712,0
3713,3
3714,0
3715,0
3716,6
3717,0
3718,0
3719,0
3720,3
3721,3
3722,0
3723,3
3724,6
3725,0
3726,3
3727,0
3728,3
3729,0
3730,0
3731,3
3732,0
3733,0
3734,0
3735,3
3736,3
3737,0
3738,0
3739,2
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,6
3749,6
3750,6
3751,0
3752,6
3753,0
3754,0
3755,0
3756,3
3757,6
3758,3
3759,3
3760,3
3761,6
3762,3
3763,0
3764,0
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,0
3776,0
3777,0
3778,0
3779,0
3780,0
3781,0
3782,3
3783,0
3784,8
3785,8
3786,0
3787,8
3788,0
3789,0
3790,3
3791,0
3792,3
3793,0
3794,3
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,3
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,0
3816,0
3817,3
3818,0
3819,0
3820,0
3821,3
3822,3
3823,3
3824,0
3825,0
3826,6
3827,6
3828,6
3829,3
3830,3
3831,3
3832,3
3833,3
3834,3
3835,3
3836,3
3837,0
3838,8
3839,8
3840,0
3841,6
3842,6
3843,0
3844,0
3845,0
3846,6
3847,0
3848,0
3849,0
3850,0
3851,0
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3860,0
3861,1
3862,1
3863,1
3864,0
3865,0
3866,1
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3875,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,3
3885,0
3886,0
3887,0
3888,0
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,3
3897,3
3898,3
3899,3
3900,0
3901,3
3902,3
3903,3
3904,3
3905,3
3906,3
3907,0
3908,0
3909,0
3910,0
3911,0
3912,3
3913,0
3914,6
3915,9
3916,3
3917,0
3918,0
3919,3
3920,3
3921,3
3922,3
3923,3
3924,3
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,6
3932,6
3933,6
3934,0
3935,8
3936,0
3937,3
3938,6
3939,0
3940,8
3941,6
3942,0
3943,0
3944,0
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,3
3952,3
3953,0
3954,0
3955,3
3956,0
3957,8
3958,0
3959,0
3960,2
3961,0
3962,6
3963,0
3964,0
3965,0
3966,0
3967,0
3968,8
3969,0
3970,0
3971,8
3972,3
3973,0
3974,3
3975,0
3976,0
3977,0
3978,0
3979,0
3980,0
3981,0
3982,0
3983,3
3984,0
3985,0
3986,0
3987,6
3988,0
3989,0
3990,0
3991,0
3992,3
3993,3
3994,0
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4001,3
4002,0
4003,0
4004,0
4005,6
4006,0
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,0
4017,0
4018,6
4019,6
4020,6
4021,6
4022,6
4023,6
4024,0
4025,6
4026,6
4027,6
4028,6
4029,6
4030,6
4031,0
4032,0
4033,3
4034,6
4035,0
4036,0
4037,8
4038,6
4039,0
4040,0
4041,0
4042,6
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,3
4050,9
4051,3
4052,0
4053,6
4054,6
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,0
4074,0
4075,0
4076,0
4077,6
4078,6
4079,6
4080,0
4081,0
4082,9
4083,9
4084,0
4085,0
4086,0
4087,0
4088,0
4089,7
4090,7
4091,0
4092,0
4093,0
4094,0
4095,0
4096,0
4097,0
4098,0
4099,0
4100,0
4101,8
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,6
4110,0
4111,0
4112,0
4113,0
4114,1
4115,0
4116,1
4117,1
4118,1
4119,0
4120,0
4121,0
4122,0
4123,1
4124,0
4125,0
4126,0
4127,0
4128,8
4129,0
4130,1
4131,0
4132,0
4133,0
4134,1
4135,0
4136,0
4137,0
4138,0
4139,0
4140,3
4141,0
4142,1
4143,8
4144,0
4145,0
4146,0
4147,0
4148,0
4149,6
4150,0
4151,0
4152,0
4153,0
4154,6
4155,6
4156,6
4157,0
4158,6
4159,6
4160,6
4161,0
4162,0
4163,0
4164,0
4165,0
4166,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,0
4174,0
4175,0
4176,0
4177,6
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,0
4187,0
4188,0
4189,0
4190,0
4191,0
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,0
4207,0
4208,0
4209,6
4210,6
4211,0
4212,6
4213,0
4214,6
4215,6
4216,8
4217,0
4218,0
4219,6
4220,6
4221,8
4222,0
4223,0
4224,0
4225,3
4226,3
4227,0
4228,0
4229,0
4230,3
4231,0
4232,3
4233,3
4234,3
4235,0
4236,0
4237,8
4238,8
4239,0
4240,0
4241,1
4242,1
4243,0
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,3
4257,8
4258,3
4259,0
4260,0
4261,0
4262,3
4263,0
4264,8
4265,0
4266,0
4267,0
4268,0
4269,3
4270,0
4271,8
4272,8
4273,0
4274,0
4275,0
4276,0
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,1
4289,0
4290,6
4291,0
4292,1
4293,6
4294,0
4295,0
4296,6
4297,2
4298,3
4299,6
4300,6
4301,6
4302,6
4303,3
4304,8
4305,0
4306,0
4307,0
4308,3
4309,8
4310,8
4311,3
4312,8
4313,0
4314,0
4315,0
4316,0
4317,0
4318,3
4319,0
4320,0
4321,0
4322,0
4323,0
4324,3
4325,0
4326,6
4327,6
4328,6
4329,6
4330,0
4331,6
4332,6
4333,0
4334,0
4335,6
4336,6
4337,6
4338,6
4339,0
4340,0
4341,0
4342,0
4343,8
4344,2
4345,0
4346,0
4347,0
4348,2
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,0
4357,6
4358,6
4359,0
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,0
4371,6
4372,6
4373,6
4374,0
4375,2
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,0
4390,0
4391,0
4392,0
4393,2
4394,6
4395,6
4396,6
4397,6
4398,6
4399,6
4400,0
4401,0
4402,0
4403,0
4404,9
4405,6
4406,6
4407,6
4408,6
4409,6
4410,8
4411,8
4412,8
4413,8
4414,6
4415,6
4416,0
4417,0
4418,0
4419,1
4420,3
4421,3
4422,0
4423,3
4424,0
4425,3
4426,8
4427,0
4428,8
4429,6
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,3
4437,9
4438,0
4439,3
4440,3
4441,3
4442,0
4443,0
4444,0
4445,3
4446,6
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,6
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,8
4463,0
4464,0
4465,0
4466,0
4467,0
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,6
4478,0
4479,0
4480,6
4481,6
4482,6
4483,6
4484,6
4485,6
4486,6
4487,6
4488,6
4489,0
4490,6
4491,6
4492,6
4493,0
4494,6
4495,6
4496,6
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,0
4519,0
4520,3
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,0
4529,0
4530,0
4531,0
4532,0
4533,0
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,8
4544,0
4545,7
4546,2
4547,0
4548,2
4549,0
4550,2
4551,0
4552,8
4553,0
4554,8
4555,0
4556,0
4557,0
4558,0
4559,8
4560,0
4561,8
4562,0
4563,0
4564,0
4565,2
4566,2
4567,0
4568,1
4569,0
4570,0
4571,0
4572,0
4573,7
4574,0
4575,6
4576,0
4577,6
4578,0
4579,0
4580,6
4581,0
4582,0
4583,0
4584,2
4585,0
4586,0
4587,0
4588,0
4589,0
4590,3
4591,0
4592,0
4593,0
4594,3
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,3
4602,0
4603,0
4604,6
4605,2
4606,0
4607,0
4608,0
4609,0
4610,0
4611,0
4612,0
4613,3
4614,0
4615,3
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,3
4628,0
4629,0
4630,0
4631,0
4632,0
4633,0
4634,0
4635,0
4636,0
4637,8
4638,0
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,3
4649,0
4650,0
4651,0
4652,8
4653,0
4654,3
4655,0
4656,0
4657,3
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,0
4669,0
4670,9
4671,0
4672,0
4673,9
4674,0
4675,0
4676,0
4677,9
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,0
4693,3
4694,0
4695,0
4696,0
4697,8
4698,0
4699,6
4700,0
4701,8
4702,8
4703,0
4704,0
4705,0
4706,6
4707,0
4708,0
4709,0
4710,0
4711,6
4712,0
4713,6
4714,0
4715,0
4716,6
4717,0
4718,8
4719,0
4720,6
4721,0
4722,0
4723,6
4724,0
4725,0
4726,0
4727,0
4728,8
4729,3
4730,3
4731,0
4732,3
4733,4
4734,6
4735,6
4736,0
4737,8
4738,0
4739,8
4740,6
4741,0
4742,8
4743,0
4744,3
4745,8
4746,0
4747,6
4748,3
4749,6
4750,3
4751,6
4752,3
4753,3
4754,5
4755,5
4756,6
4757,8
4758,0
4759,8
4760,5
4761,8
4762,3
4763,3
4764,0
4765,3
4766,3
4767,6
4768,3
4769,0
4770,0
4771,5
4772,3
4773,3
4774,3
4775,0
4776,3
4777,6
4778,0
4779,0
4780,0
4781,3
4782,0
4783,3
4784,3
4785,0
4786,3
4787,3
4788,3
4789,3
4790,0
4791,0
4792,0
4793,3
4794,3
4795,0
4796,0
4797,4
4798,0
4799,3
4800,3
4801,0
4802,0
4803,0
4804,3
4805,0
4806,3
4807,5
4808,3
4809,3
4810,0
4811,3
4812,3
4813,6
4814,8
4815,3
4816,5
4817,0
4818,0
4819,0
4820,8
4821,0
4822,6
4823,6
4824,0
4825,0
4826,8
4827,0
4828,0
4829,8
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,8
4837,0
4838,6
4839,8
4840,8
4841,0
4842,0
4843,0
4844,0
4845,6
4846,0
4847,0
4848,0
4849,0
4850,3
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,3
4858,3
4859,0
4860,3
4861,3
4862,3
4863,0
4864,8
4865,8
4866,0
4867,3
4868,0
4869,3
4870,0
4871,3
4872,0
4873,0
4874,8
4875,3
4876,3
4877,0
4878,0
4879,3
4880,3
4881,3
4882,0
4883,0
4884,8
4885,8
4886,0
4887,0
4888,0
4889,0
4890,0
4891,3
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,6
4901,0
4902,0
4903,0
4904,0
4905,6
4906,0
4907,0
4908,0
4909,6
4910,0
4911,3
4912,3
4913,0
4914,0
4915,0
4916,0
4917,6
4918,0
4919,8
4920,3
4921,8
4922,3
4923,8
4924,3
4925,0
4926,0
4927,3
4928,3
4929,0
4930,6
4931,3
4932,0
4933,3
4934,3
4935,3
4936,0
4937,3
4938,0
4939,0
4940,0
4941,6
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,3
4950,6
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,6
4976,8
4977,6
4978,6
4979,0
4980,6
4981,0
4982,0
4983,0
4984,0
4985,0
4986,8
4987,0
4988,0
4989,6
4990,8
4991,0
4992,0
4993,6
4994,6
4995,0
4996,6
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,0
5009,0
5010,0
5011,3
5012,0
5013,3
5014,3
5015,3
5016,0
5017,3
5018,3
5019,3
5020,0
5021,0
5022,0
5023,0
5024,0
5025,8
5026,8
5027,0
5028,0
5029,3
5030,0
5031,0
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,3
5055,3
5056,8
5057,6
5058,8
5059,0
5060,0
5061,1
5062,1
5063,0
5064,0
5065,0
5066,0
5067,0
5068,3
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,3
5076,0
5077,6
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,3
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,6
5094,3
5095,0
5096,0
5097,8
5098,0
5099,0
5100,0
5101,0
5102,0
5103,0
5104,0
5105,0
5106,3
5107,0
5108,0
5109,0
5110,3
5111,8
5112,0
5113,3
5114,3
5115,3
5116,3
5117,3
5118,0
5119,3
5120,0
5121,0
5122,8
5123,3
5124,8
5125,3
5126,3
5127,0
5128,0
5129,3
5130,3
5131,6
5132,6
5133,0
5134,7
5135,7
5136,7
5137,7
5138,7
5139,0
5140,0
5141,0
5142,3
5143,3
5144,0
5145,6
5146,6
5147,0
5148,3
5149,0
5150,0
5151,0
5152,6
5153,6
5154,6
5155,6
5156,6
5157,0
5158,0
5159,3
5160,0
5161,8
5162,0
5163,0
5164,0
5165,8
5166,0
5167,0
5168,0
5169,8
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,6
5189,0
5190,0
5191,0
5192,0
5193,0
5194,0
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,6
5208,0
5209,8
5210,0
5211,0
5212,0
5213,8
5214,6
5215,8
5216,6
5217,0
5218,0
5219,6
5220,0
5221,0
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,0
5231,0
5232,0
5233,6
5234,8
5235,6
5236,0
5237,0
5238,0
5239,0
5240,0
5241,7
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,8
5249,6
5250,0
5251,8
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,0
5260,6
5261,6
5262,0
5263,0
5264,0
5265,0
5266,0
5267,6
5268,0
5269,3
5270,6
5271,0
5272,0
5273,8
5274,0
5275,6
5276,6
5277,6
5278,0
5279,0
5280,0
5281,1
5282,1
5283,1
5284,1
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0
5292,3
5293,8
5294,8
5295,8
5296,8
5297,8
5298,8
5299,6
5300,0
5301,0
5302,0
5303,3
5304,3
5305,8
5306,8
5307,3
5308,0
5309,0
5310,0
5311,0
5312,8
5313,8
5314,8
5315,8
5316,3
5317,0
5318,9
5319,1
5320,0
5321,0
5322,9
5323,0
5324,0
5325,8
5326,0
5327,0
5328,3
5329,0
5330,0
5331,0
5332,0
5333,3
5334,6
5335,0
5336,0
5337,0
5338,0
5339,0
5340,0
5341,0
5342,0
5343,0
5344,1
5345,0
5346,0
5347,1
5348,0
5349,0
5350,0
5351,3
5352,3
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,0
5360,8
5361,0
5362,0
5363,0
5364,8
5365,0
5366,0
5367,0
5368,0
5369,0
5370,8
5371,0
5372,0
5373,0
5374,0
5375,3
5376,0
5377,6
5378,6
5379,6
5380,0
5381,0
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,0
5392,0
5393,0
5394,0
5395,0
5396,6
5397,0
5398,0
5399,0
5400,0
5401,0
5402,0
5403,0
5404,0
5405,0
5406,0
5407,0
5408,0
5409,6
5410,6
5411,9
5412,6
5413,6
5414,6
5415,6
5416,9
5417,9
5418,9
5419,9
5420,6
5421,6
5422,6
5423,6
5424,6
5425,6
5426,3
5427,3
5428,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,0
5446,0
5447,0
5448,0
5449,3
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,2
